entity_group,score,word,start,end,correct_label
Age,0.55465275,young,34,39,Detailed_description
Personal_background,0.9984516,caucasian,40,49,Personal_background
Sex,0.99822146,man,50,53,Sex
Date,0.9963028,age of 12,79,88,Date
Detailed_description,0.9998653,stage iv,94,102,Detailed_description
Detailed_description,0.9991315,des,103,106,Detailed_description
Sign_symptom,0.9997079,tumor,116,121,Sign_symptom
Biological_structure,0.9996958,lung,126,130,biological_structure
Sign_symptom,0.99534756,meta,131,135,Sign_symptom
Sign_symptom,0.9940084,mass,173,177,Sign_symptom
Sign_symptom,0.8289072,compressing,182,193,Sign_symptom
Biological_structure,0.99469674,right,198,203,biological_structure
Biological_structure,0.9930587,kidney,204,210,biological_structure
Severity,0.9890219,severe,223,229,Severity
Sign_symptom,0.9998641,hydro,230,235,Sign_symptom
Dosage,0.9901674,five cycles,267,278,Dosage
Detailed_description,0.9998586,neo,282,285,Therapeutic_procedure
Detailed_description,0.9936358,##ad,285,287,Therapeutic_procedure
Medication,0.9997999,chemotherapy,294,306,Therapeutic_procedure
Medication,0.9997876,if,308,310,Medication
Medication,0.58791554,##fa,312,314,Medication
Medication,0.99605525,et,333,335,Medication
Sign_symptom,0.9389213,tumor,351,356,Sign_symptom
Medication,0.9892659,chemotherapy,387,399,Therapeutic_procedure
Medication,0.97934693,cy,401,403,Medication
Medication,0.9832001,do,419,421,Medication
Medication,0.9250082,##or,422,424,Medication
Medication,0.96024424,vin,432,435,Medication
Therapeutic_procedure,0.93040204,radio,492,497,Therapeutic_procedure
Date,0.96412057,eight months after,506,524,Date
Detailed_description,0.99444,autologous,570,580,Detailed_description
Therapeutic_procedure,0.9056319,bone marrow transplantation,581,608,Therapeutic_procedure
Therapeutic_procedure,0.45182863,conditioning,632,644,Therapeutic_procedure
Medication,0.99956304,et,651,653,Medication
Medication,0.8905556,##op,653,655,Medication
Medication,0.86694807,th,662,664,Medication
Medication,0.9188709,cyclophosphamide,676,692,Medication
Therapeutic_procedure,0.41522512,treatments,748,758,Medication
Severity,0.99965537,moderate,798,806,Severity
Detailed_description,0.9662337,end,817,820,Detailed_description
Detailed_description,0.98324156,chronic,827,834,Severity
Disease_disorder,0.8728933,renal,835,840,biological_structure
Therapeutic_procedure,0.8161502,hemodialysis sessions,850,871,Therapeutic_procedure
Date,0.9976972,four and a half years after,887,914,Date
Detailed_description,0.6587243,twice,937,942,Frequency
Date,0.96152514,five years,952,962,Date
Disease_disorder,0.9997191,my,1050,1052,Disease_disorder
Disease_disorder,0.99878925,##elo,1052,1055,Disease_disorder
Disease_disorder,0.85194665,##dysplastic syndrome,1055,1074,Disease_disorder
Detailed_description,0.8759738,reduced,1178,1185,Detailed_description
Medication,0.9343703,flu,1224,1227,Medication
Medication,0.5870521,##mo,1255,1257,Medication
Clinical_event,0.9997886,discharged,1360,1370,Clinical_event
Nonbiological_location,0.99903667,hospital,1380,1388,Nonbiological_location
Date,0.9935228,34 days after,1389,1402,Date
Therapeutic_procedure,0.9993831,dialysis,1449,1457,Therapeutic_procedure
Nonbiological_location,0.6330314,home,1461,1465,Nonbiological_location
Frequency,0.83343554,two,1466,1469,Frequency
Detailed_description,0.58138615,to three times,1470,1484,Frequency
Frequency,0.55668634,a,1485,1486,Frequency
Date,0.70375067,five months,1513,1524,Date
Clinical_event,0.99982697,presented,1587,1596,Clinical_event
Nonbiological_location,0.99546474,emergency department,1604,1624,Nonbiological_location
Sign_symptom,0.9993131,ed,1637,1639,Sign_symptom
Sign_symptom,0.993964,##ema,1639,1642,Sign_symptom
Date,0.7850475,days,1667,1671,Date
Lab_value,0.5696453,good,1691,1695,Lab_value
Diagnostic_procedure,0.9992044,blood tests,1740,1751,Diagnostic_procedure
Detailed_description,0.6473033,several,1794,1801,Detailed_description
Diagnostic_procedure,0.999761,blood test,1802,1812,Diagnostic_procedure
Lab_value,0.999882,abnormal,1826,1834,Lab_value
Diagnostic_procedure,0.9999591,cr,1887,1889,Diagnostic_procedure
Diagnostic_procedure,0.9961718,##ea,1889,1891,Diagnostic_procedure
Diagnostic_procedure,0.99837554,##tinine,1891,1897,Diagnostic_procedure
Lab_value,0.9638391,584 µmol / l,1901,1911,Lab_value
Diagnostic_procedure,0.9999392,ur,1937,1939,Diagnostic_procedure
Diagnostic_procedure,0.75573075,##ea,1939,1941,Diagnostic_procedure
Lab_value,0.9994399,10. 1 mmol / l,1945,1956,Lab_value
Diagnostic_procedure,0.9965926,albumin,1983,1990,Diagnostic_procedure
Lab_value,0.96944183,31 g /,1994,1999,Lab_value
Diagnostic_procedure,0.99987364,phosphorus,2025,2035,Diagnostic_procedure
Lab_value,0.9982857,1. 4 mmol / l,2039,2049,Lab_value
Diagnostic_procedure,0.99990654,magnesium,2080,2089,Diagnostic_procedure
Lab_value,0.99632215,1. 14 mmol / l,2093,2104,Lab_value
